===============================================================================
Id,TSLA,len,datetime,open,high,low,close,volume,openinterest,adjclose,GoldCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
24,TSLA,24,2016-07-18 23:59:59.999989,43.93,45.42,43.66,45.25,17060500.0,0.0,45.25,GoldCross,24,736163.9999999999,Broker,24,10000.0,10000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,
25,TSLA,25,2016-07-19 23:59:59.999989,45.0,45.82,44.95,45.05,15575500.0,0.0,45.051998,GoldCross,25,736164.9999999999,Broker,25,10000.0,10000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,TSLA,26,2016-07-20 23:59:59.999989,45.29,45.96,45.0,45.67,12842500.0,0.0,45.672001,GoldCross,26,736165.9999999999,Broker,26,10000.0,10000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,
27,TSLA,27,2016-07-21 23:59:59.999989,45.2,45.57,43.82,44.1,22143500.0,0.0,44.099998,GoldCross,27,736166.9999999999,Broker,27,10000.0,10000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,
28,TSLA,28,2016-07-22 23:59:59.999989,44.4,44.9,43.78,44.45,12898500.0,0.0,44.453999,GoldCross,28,736167.9999999999,Broker,28,10000.0,10000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,TSLA,29,2016-07-25 23:59:59.999989,44.45,46.28,44.27,46.0,22453500.0,0.0,46.001999,GoldCross,29,736170.9999999999,Broker,29,10000.0,10000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,
30,TSLA,30,2016-07-26 23:59:59.999989,45.54,46.0,45.06,45.9,17150000.0,0.0,45.902,GoldCross,30,736171.9999999999,Broker,30,10000.0,10000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,TSLA,31,2016-07-27 23:59:59.999989,45.87,46.67,45.38,45.7,14445000.0,0.0,45.698002,GoldCross,31,736172.9999999999,Broker,31,10000.0,10000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,
32,TSLA,32,2016-07-28 23:59:59.999989,45.59,46.15,45.32,46.12,12095500.0,0.0,46.122002,GoldCross,32,736173.9999999999,Broker,32,10000.0,10000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,
33,TSLA,33,2016-07-29 23:59:59.999989,46.14,47.06,46.05,46.96,15354000.0,0.0,46.958,GoldCross,33,736174.9999999999,Broker,33,10000.0,10000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,
34,TSLA,34,2016-08-01 23:59:59.999989,47.1,47.33,45.88,46.0,20081500.0,0.0,46.001999,GoldCross,34,736177.9999999999,Broker,34,10000.0,10000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,TSLA,35,2016-08-02 23:59:59.999989,45.87,45.97,44.28,45.44,19672000.0,0.0,45.439999,GoldCross,35,736178.9999999999,Broker,35,10000.0,10000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,TSLA,36,2016-08-03 23:59:59.999989,45.47,45.94,44.84,45.16,19439000.0,0.0,45.158001,GoldCross,36,736179.9999999999,Broker,36,10000.0,10000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,TSLA,37,2016-08-04 23:59:59.999989,45.14,46.17,44.41,46.12,20735000.0,0.0,46.122002,GoldCross,37,736180.9999999999,Broker,37,10000.0,10000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,
38,TSLA,38,2016-08-05 23:59:59.999989,46.0,46.4,45.48,46.01,16026000.0,0.0,46.006001,GoldCross,38,736181.9999999999,Broker,38,10000.0,10000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,TSLA,39,2016-08-08 23:59:59.999989,45.6,45.92,45.22,45.23,11318000.0,0.0,45.231998,GoldCross,39,736184.9999999999,Broker,39,10000.0,10000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,
40,TSLA,40,2016-08-09 23:59:59.999989,45.36,46.31,45.33,45.82,11039000.0,0.0,45.816002,GoldCross,40,736185.9999999999,Broker,40,10000.0,10000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,
41,TSLA,41,2016-08-10 23:59:59.999989,45.65,45.97,44.92,45.13,11691500.0,0.0,45.130001,GoldCross,41,736186.9999999999,Broker,41,10000.0,10000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,TSLA,42,2016-08-11 23:59:59.999989,45.23,45.51,44.68,44.98,9404500.0,0.0,44.981998,GoldCross,42,736187.9999999999,Broker,42,10000.0,10000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,TSLA,43,2016-08-12 23:59:59.999989,45.08,45.33,44.81,45.12,9067500.0,0.0,45.122002,GoldCross,43,736188.9999999999,Broker,43,10000.0,10000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,TSLA,44,2016-08-15 23:59:59.999989,45.2,45.9,44.99,45.12,10171500.0,0.0,45.118,GoldCross,44,736191.9999999999,Broker,44,10000.0,10000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,TSLA,45,2016-08-16 23:59:59.999989,45.1,45.44,44.68,44.72,11335500.0,0.0,44.722,GoldCross,45,736192.9999999999,Broker,45,10000.0,10000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,
46,TSLA,46,2016-08-17 23:59:59.999989,44.87,44.97,44.56,44.65,8935500.0,0.0,44.647999,GoldCross,46,736193.9999999999,Broker,46,10000.0,10000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,TSLA,47,2016-08-18 23:59:59.999989,44.76,45.13,44.46,44.7,8572500.0,0.0,44.702,GoldCross,47,736194.9999999999,Broker,47,10000.0,10000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,
48,TSLA,48,2016-08-19 23:59:59.999989,44.71,45.03,44.51,45.0,8297500.0,0.0,45.0,GoldCross,48,736195.9999999999,Broker,48,10000.0,10000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,
49,TSLA,49,2016-08-22 23:59:59.999989,44.83,45.02,44.54,44.59,10327500.0,0.0,44.585999,GoldCross,49,736198.9999999999,Broker,49,10000.0,10000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,TSLA,50,2016-08-23 23:59:59.999989,44.86,45.7,44.56,44.97,23922000.0,0.0,44.967999,GoldCross,50,736199.9999999999,Broker,50,10000.0,10000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,
51,TSLA,51,2016-08-24 23:59:59.999989,45.41,45.43,44.44,44.52,12853500.0,0.0,44.523998,GoldCross,51,736200.9999999999,Broker,51,10000.0,10000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,
52,TSLA,52,2016-08-25 23:59:59.999989,44.62,44.76,44.15,44.19,8812500.0,0.0,44.192001,GoldCross,52,736201.9999999999,Broker,52,10000.0,10000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,TSLA,53,2016-08-26 23:59:59.999989,44.43,44.57,43.76,44.0,11195000.0,0.0,43.998001,GoldCross,53,736202.9999999999,Broker,53,10000.0,10000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,TSLA,54,2016-08-29 23:59:59.999989,44.03,44.08,43.0,43.04,16331500.0,0.0,43.040001,GoldCross,54,736205.9999999999,Broker,54,10000.0,10000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,TSLA,55,2016-08-30 23:59:59.999989,43.22,43.22,42.1,42.27,15844500.0,0.0,42.268002,GoldCross,55,736206.9999999999,Broker,55,10000.0,10000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,TSLA,56,2016-08-31 23:59:59.999989,42.09,42.52,41.73,42.4,16382500.0,0.0,42.402,GoldCross,56,736207.9999999999,Broker,56,10000.0,10000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,
57,TSLA,57,2016-09-01 23:59:59.999989,41.8,42.22,40.1,40.15,39715500.0,0.0,40.153999,GoldCross,57,736208.9999999999,Broker,57,10000.0,10000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,
58,TSLA,58,2016-09-02 23:59:59.999989,40.47,40.64,39.24,39.56,29887000.0,0.0,39.556,GoldCross,58,736209.9999999999,Broker,58,10000.0,10000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,
59,TSLA,59,2016-09-06 23:59:59.999989,39.8,40.65,39.8,40.57,21953000.0,0.0,40.566002,GoldCross,59,736213.9999999999,Broker,59,10000.0,10000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,TSLA,60,2016-09-07 23:59:59.999989,41.1,41.3,40.14,40.34,18204500.0,0.0,40.341999,GoldCross,60,736214.9999999999,Broker,60,10000.0,10000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,TSLA,61,2016-09-08 23:59:59.999989,39.91,39.98,39.27,39.47,16889500.0,0.0,39.472,GoldCross,61,736215.9999999999,Broker,61,10000.0,10000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,
62,TSLA,62,2016-09-09 23:59:59.999989,39.82,39.98,38.74,38.89,18785000.0,0.0,38.894001,GoldCross,62,736216.9999999999,Broker,62,10000.0,10000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,TSLA,63,2016-09-12 23:59:59.999989,39.0,40.27,38.82,39.66,18576000.0,0.0,39.66,GoldCross,63,736219.9999999999,Broker,63,10000.0,10000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,TSLA,64,2016-09-13 23:59:59.999989,39.41,39.7,38.69,39.21,17947000.0,0.0,39.209999,GoldCross,64,736220.9999999999,Broker,64,10000.0,10000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,TSLA,65,2016-09-14 23:59:59.999989,39.15,39.58,38.97,39.28,11272500.0,0.0,39.282001,GoldCross,65,736221.9999999999,Broker,65,10000.0,10000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,
66,TSLA,66,2016-09-15 23:59:59.999989,39.3,40.5,39.28,40.08,15386000.0,0.0,40.084,GoldCross,66,736222.9999999999,Broker,66,10000.0,10000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,TSLA,67,2016-09-16 23:59:59.999989,40.08,41.14,39.8,41.08,15539000.0,0.0,41.080002,GoldCross,67,736223.9999999999,Broker,67,10000.0,10000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,TSLA,68,2016-09-19 23:59:59.999989,41.4,41.89,41.0,41.27,11497500.0,0.0,41.268002,GoldCross,68,736226.9999999999,Broker,68,10000.0,10000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,
69,TSLA,69,2016-09-20 23:59:59.999989,41.37,41.55,40.78,40.93,12052500.0,0.0,40.928001,GoldCross,69,736227.9999999999,Broker,69,10000.0,10000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,
70,TSLA,70,2016-09-21 23:59:59.999989,41.27,41.4,40.31,41.04,13167500.0,0.0,41.043999,GoldCross,70,736228.9999999999,Broker,70,10000.0,10000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,TSLA,71,2016-09-22 23:59:59.999989,41.28,41.46,40.6,41.29,11914500.0,0.0,41.285999,GoldCross,71,736229.9999999999,Broker,71,10000.0,10000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,
72,TSLA,72,2016-09-23 23:59:59.999989,41.2,42.04,41.13,41.49,14526000.0,0.0,41.490002,GoldCross,72,736230.9999999999,Broker,72,10000.0,10000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,TSLA,73,2016-09-26 23:59:59.999989,41.3,42.2,41.3,41.8,11972000.0,0.0,41.798,GoldCross,73,736233.9999999999,Broker,73,10000.0,10000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,
74,TSLA,74,2016-09-27 23:59:59.999989,41.93,42.0,40.92,41.16,16866000.0,0.0,41.161999,GoldCross,74,736234.9999999999,Broker,74,10000.0,10000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,TSLA,75,2016-09-28 23:59:59.999989,41.5,41.65,41.05,41.25,10442000.0,0.0,41.254002,GoldCross,75,736235.9999999999,Broker,75,10000.0,10000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,TSLA,76,2016-09-29 23:59:59.999989,41.12,41.47,40.12,40.14,13635000.0,0.0,40.139999,GoldCross,76,736236.9999999999,Broker,76,10000.0,10000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,
77,TSLA,77,2016-09-30 23:59:59.999989,40.44,41.0,39.91,40.81,12931500.0,0.0,40.806,GoldCross,77,736237.9999999999,Broker,77,10000.0,10000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,TSLA,78,2016-10-03 23:59:59.999989,42.46,43.13,41.65,42.74,29999500.0,0.0,42.740002,GoldCross,78,736240.9999999999,Broker,78,10000.0,10000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,TSLA,79,2016-10-04 23:59:59.999989,42.62,42.66,41.76,42.28,17707500.0,0.0,42.282001,GoldCross,79,736241.9999999999,Broker,79,10000.0,10000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,TSLA,80,2016-10-05 23:59:59.999989,42.45,42.63,41.62,41.69,9387500.0,0.0,41.692001,GoldCross,80,736242.9999999999,Broker,80,10000.0,10000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,
81,TSLA,81,2016-10-06 23:59:59.999989,40.49,40.84,40.04,40.2,23517000.0,0.0,40.200001,GoldCross,81,736243.9999999999,Broker,81,10000.0,10000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,
82,TSLA,82,2016-10-07 23:59:59.999989,40.2,40.26,39.16,39.32,17465000.0,0.0,39.321999,GoldCross,82,736244.9999999999,Broker,82,10000.0,10000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,TSLA,83,2016-10-10 23:59:59.999989,40.27,40.83,39.93,40.19,16581500.0,0.0,40.189999,GoldCross,83,736247.9999999999,Broker,83,10000.0,10000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,TSLA,84,2016-10-11 23:59:59.999989,40.37,40.44,39.66,40.02,11642000.0,0.0,40.02,GoldCross,84,736248.9999999999,Broker,84,10000.0,10000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,TSLA,85,2016-10-12 23:59:59.999989,40.19,40.78,40.08,40.3,9853500.0,0.0,40.301998,GoldCross,85,736249.9999999999,Broker,85,10000.0,10000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,TSLA,86,2016-10-13 23:59:59.999989,40.1,40.18,39.41,40.05,12473000.0,0.0,40.048,GoldCross,86,736250.9999999999,Broker,86,10000.0,10000.0,BuySell,86,,,Trades - Net Profit/Loss,86,,
87,TSLA,87,2016-10-14 23:59:59.999989,40.13,40.29,39.26,39.3,21349500.0,0.0,39.301998,GoldCross,87,736251.9999999999,Broker,87,10000.0,10000.0,BuySell,87,,,Trades - Net Profit/Loss,87,,
88,TSLA,88,2016-10-17 23:59:59.999989,39.41,39.68,38.4,38.79,22770500.0,0.0,38.792,GoldCross,88,736254.9999999999,Broker,88,10000.0,10000.0,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,TSLA,89,2016-10-18 23:59:59.999989,39.2,39.89,38.65,39.82,28402500.0,0.0,39.82,GoldCross,89,736255.9999999999,Broker,89,10000.0,10000.0,BuySell,89,,,Trades - Net Profit/Loss,89,,
90,TSLA,90,2016-10-19 23:59:59.999989,39.95,41.33,39.61,40.71,34956000.0,0.0,40.712002,GoldCross,90,736256.9999999999,Broker,90,10000.0,10000.0,BuySell,90,,,Trades - Net Profit/Loss,90,,
91,TSLA,91,2016-10-20 23:59:59.999989,40.42,40.6,39.41,39.82,25364500.0,0.0,39.82,GoldCross,91,736257.9999999999,Broker,91,10000.0,10000.0,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,TSLA,92,2016-10-21 23:59:59.999989,39.72,40.31,39.48,40.02,14717000.0,0.0,40.018002,GoldCross,92,736258.9999999999,Broker,92,10000.0,10000.0,BuySell,92,,,Trades - Net Profit/Loss,92,,
93,TSLA,93,2016-10-24 23:59:59.999989,40.2,40.79,40.05,40.55,13758000.0,0.0,40.551998,GoldCross,93,736261.9999999999,Broker,93,10000.0,10000.0,BuySell,93,,,Trades - Net Profit/Loss,93,,
94,TSLA,94,2016-10-25 23:59:59.999989,40.58,40.94,40.24,40.47,12225000.0,0.0,40.467999,GoldCross,94,736262.9999999999,Broker,94,10000.0,10000.0,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,TSLA,95,2016-10-26 23:59:59.999989,40.2,40.64,40.02,40.45,28164000.0,0.0,40.448002,GoldCross,95,736263.9999999999,Broker,95,10000.0,10000.0,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,TSLA,96,2016-10-27 23:59:59.999989,42.27,42.74,40.33,40.8,65468500.0,0.0,40.801998,GoldCross,96,736264.9999999999,Broker,96,10000.0,10000.0,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,TSLA,97,2016-10-28 23:59:59.999989,40.8,41.06,39.97,39.99,21400500.0,0.0,39.993999,GoldCross,97,736265.9999999999,Broker,97,10000.0,10000.0,BuySell,97,,,Trades - Net Profit/Loss,97,,
98,TSLA,98,2016-10-31 23:59:59.999989,40.5,40.5,39.16,39.55,23461500.0,0.0,39.546001,GoldCross,98,736268.9999999999,Broker,98,10000.0,10000.0,BuySell,98,,,Trades - Net Profit/Loss,98,,
99,TSLA,99,2016-11-01 23:59:59.999989,39.61,39.7,37.62,38.16,35300000.0,0.0,38.158001,GoldCross,99,736269.9999999999,Broker,99,10000.0,10000.0,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,TSLA,100,2016-11-02 23:59:59.999989,38.01,38.54,37.5,37.6,21267000.0,0.0,37.604,GoldCross,100,736270.9999999999,Broker,100,10000.0,10000.0,BuySell,100,,,Trades - Net Profit/Loss,100,,
101,TSLA,101,2016-11-03 23:59:59.999989,37.8,38.29,37.41,37.48,13265000.0,0.0,37.484001,GoldCross,101,736271.9999999999,Broker,101,10000.0,10000.0,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,TSLA,102,2016-11-04 23:59:59.999989,37.8,38.69,37.19,38.11,25730000.0,0.0,38.112,GoldCross,102,736272.9999999999,Broker,102,10000.0,10000.0,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,TSLA,103,2016-11-07 23:59:59.999989,38.72,38.86,38.01,38.64,19350500.0,0.0,38.641998,GoldCross,103,736275.9999999999,Broker,103,10000.0,10000.0,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,TSLA,104,2016-11-08 23:59:59.999989,38.76,39.5,38.25,38.99,16338000.0,0.0,38.987999,GoldCross,104,736276.9999999999,Broker,104,10000.0,10000.0,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,TSLA,105,2016-11-09 23:59:59.999989,37.38,38.4,36.79,38.01,40865500.0,0.0,38.012001,GoldCross,105,736277.9999999999,Broker,105,10000.0,10000.0,BuySell,105,,,Trades - Net Profit/Loss,105,,
106,TSLA,106,2016-11-10 23:59:59.999989,38.21,38.32,36.08,37.07,33751500.0,0.0,37.07,GoldCross,106,736278.9999999999,Broker,106,10000.0,10000.0,BuySell,106,,,Trades - Net Profit/Loss,106,,
107,TSLA,107,2016-11-11 23:59:59.999989,36.85,37.78,36.6,37.71,19942500.0,0.0,37.712002,GoldCross,107,736279.9999999999,Broker,107,10000.0,10000.0,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,TSLA,108,2016-11-14 23:59:59.999989,37.6,37.65,35.64,36.29,32761000.0,0.0,36.290001,GoldCross,108,736282.9999999999,Broker,108,10000.0,10000.0,BuySell,108,,,Trades - Net Profit/Loss,108,,
109,TSLA,109,2016-11-15 23:59:59.999989,36.56,37.29,36.41,36.75,19510000.0,0.0,36.754002,GoldCross,109,736283.9999999999,Broker,109,10000.0,10000.0,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,TSLA,110,2016-11-16 23:59:59.999989,36.53,36.95,36.24,36.79,17172000.0,0.0,36.785999,GoldCross,110,736284.9999999999,Broker,110,10000.0,10000.0,BuySell,110,,,Trades - Net Profit/Loss,110,,
111,TSLA,111,2016-11-17 23:59:59.999989,36.7,37.9,36.42,37.73,24435500.0,0.0,37.731998,GoldCross,111,736285.9999999999,Broker,111,10000.0,10000.0,BuySell,111,,,Trades - Net Profit/Loss,111,,
112,TSLA,112,2016-11-18 23:59:59.999989,38.13,38.6,37.0,37.0,26051500.0,0.0,37.004002,GoldCross,112,736286.9999999999,Broker,112,10000.0,10000.0,BuySell,112,,,Trades - Net Profit/Loss,112,,
113,TSLA,113,2016-11-21 23:59:59.999989,37.01,37.78,36.88,36.9,21805000.0,0.0,36.903999,GoldCross,113,736289.9999999999,Broker,113,10000.0,10000.0,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,TSLA,114,2016-11-22 23:59:59.999989,37.17,38.29,36.74,38.23,28017000.0,0.0,38.234001,GoldCross,114,736290.9999999999,Broker,114,10000.0,10000.0,BuySell,114,,,Trades - Net Profit/Loss,114,,
115,TSLA,115,2016-11-23 23:59:59.999989,38.12,39.13,37.8,38.63,24459500.0,0.0,38.627998,GoldCross,115,736291.9999999999,Broker,115,10000.0,10000.0,BuySell,115,,,Trades - Net Profit/Loss,115,,
116,TSLA,116,2016-11-25 23:59:59.999989,38.73,39.45,38.73,39.33,11830500.0,0.0,39.330002,GoldCross,116,736293.9999999999,Broker,116,10000.0,10000.0,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,TSLA,117,2016-11-28 23:59:59.999989,39.1,39.87,38.91,39.22,22646000.0,0.0,39.223999,GoldCross,117,736296.9999999999,Broker,117,10000.0,10000.0,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,TSLA,118,2016-11-29 23:59:59.999989,39.11,39.35,37.9,37.91,22196500.0,0.0,37.914001,GoldCross,118,736297.9999999999,Broker,118,10000.0,10000.0,BuySell,118,,,Trades - Net Profit/Loss,118,,
119,TSLA,119,2016-11-30 23:59:59.999989,38.2,38.38,37.5,37.88,17735500.0,0.0,37.880001,GoldCross,119,736298.9999999999,Broker,119,10000.0,10000.0,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,TSLA,120,2016-12-01 23:59:59.999989,37.65,37.71,36.2,36.38,25632000.0,0.0,36.375999,GoldCross,120,736299.9999999999,Broker,120,10000.0,10000.0,BuySell,120,,,Trades - Net Profit/Loss,120,,
